12938:	9.117496199906E-03
12939:	9.118187241256E-03
12940:	9.118877351284E-03
12941:	9.119555354118E-03
12942:	9.120231494308E-03
12943:	9.120913222432E-03
12944:	9.121603332460E-03
12945:	9.122319519520E-03
12946:	9.122987277806E-03
12947:	9.123694151640E-03
12948:	9.124382399023E-03
12949:	9.125095792115E-03
12950:	9.125801734626E-03
12951:	9.126514196396E-03
12952:	9.127209894359E-03
12953:	9.127921424806E-03
12954:	9.128610603511E-03
12955:	9.129310026765E-03
12956:	9.130019694567E-03
12957:	9.130762889981E-03
12958:	9.131466038525E-03
12959:	9.132162667811E-03
12960:	9.132862091064E-03
12961:	9.133578278124E-03
12962:	9.134305641055E-03
12963:	9.135008789599E-03
12964:	9.135754778981E-03
12965:	9.136452339590E-03
12966:	9.137144312263E-03
12967:	9.137871675193E-03
12968:	9.138590656221E-03
12969:	9.139309637249E-03
12970:	9.140026755631E-03
12971:	9.140728972852E-03
12972:	9.141462855041E-03
12973:	9.142169728875E-03
12974:	9.142899885774E-03
12975:	9.143632836640E-03
12976:	9.144322946668E-03
12977:	9.145018644631E-03
12978:	9.145713411272E-03
12979:	9.146437048912E-03
12980:	9.147154167295E-03
12981:	9.147859178483E-03
12982:	9.148583747447E-03
12983:	9.149289689958E-03
12984:	9.150020778179E-03
12985:	9.150695987046E-03
12986:	9.151405654848E-03
12987:	9.152107872069E-03
12988:	9.152798913419E-03
12989:	9.153502061963E-03
12990:	9.154192171991E-03
12991:	9.154896251857E-03
12992:	9.155565872788E-03
12993:	9.156261570752E-03
12994:	9.156929329038E-03
12995:	9.157615713775E-03
12996:	9.158284403384E-03
12997:	9.158968925476E-03
12998:	9.159656241536E-03
12999:	9.160321205854E-03
13000:	9.160988964140E-03
13001:	9.161672554910E-03
13002:	9.162329137325E-03
13003:	9.162993170321E-03
13004:	9.163644164801E-03
13005:	9.164320304990E-03
13006:	9.164982475340E-03
13007:	9.165624156594E-03
13008:	9.166264906526E-03
13009:	9.166909381747E-03
13010:	9.167541749775E-03
13011:	9.168162941933E-03
13012:	9.168797172606E-03
13013:	9.169420227408E-03
13014:	9.170060046017E-03
13015:	9.170691482723E-03
13016:	9.171306155622E-03
13017:	9.171915240586E-03
13018:	9.172515012324E-03
13019:	9.173114784062E-03
13020:	9.173710830510E-03
13021:	9.174300357699E-03
13022:	9.174901992083E-03
13023:	9.175496175885E-03
13024:	9.176061488688E-03
13025:	9.176641702652E-03
13026:	9.177205152810E-03
13027:	9.177767671645E-03
13028:	9.178337641060E-03
13029:	9.178902953863E-03
13030:	9.179458022118E-03
13031:	9.180005639791E-03
13032:	9.180547669530E-03
13033:	9.181092493236E-03
13034:	9.181624278426E-03
13035:	9.182159788907E-03
13036:	9.182671085000E-03
13037:	9.183195419610E-03
13038:	9.183712303638E-03
13039:	9.184218943119E-03
13040:	9.184732101858E-03
13041:	9.185216389596E-03
13042:	9.185723960400E-03
13043:	9.186213836074E-03
13044:	9.186697192490E-03
13045:	9.187172167003E-03
13046:	9.187643416226E-03
13047:	9.188114665449E-03
13048:	9.188562631607E-03
13049:	9.189021773636E-03
13050:	9.189467877150E-03
13051:	9.189914911985E-03
13052:	9.190359152853E-03
13053:	9.190797805786E-03
13054:	9.191219694912E-03
13055:	9.191654622555E-03
13056:	9.192088618875E-03
13057:	9.192509576678E-03
13058:	9.192933328450E-03
13059:	9.193354286253E-03
13060:	9.193746373057E-03
13061:	9.194135665894E-03
13062:	9.194531477988E-03
13063:	9.194904938340E-03
13064:	9.195295162499E-03
13065:	9.195663966238E-03
13066:	9.196041151881E-03
13067:	9.196394123137E-03
13068:	9.196754544973E-03
13069:	9.197116829455E-03
13070:	9.197458624840E-03
13071:	9.197785519063E-03
13072:	9.198123589158E-03
13073:	9.198450483382E-03
13074:	9.198781102896E-03
13075:	9.199082851410E-03
13076:	9.199417196214E-03
13077:	9.199734777212E-03
13078:	9.200028143823E-03
13079:	9.200328029692E-03
13080:	9.200609289110E-03
13081:	9.200908243656E-03
13082:	9.201182983816E-03
13083:	9.201467968524E-03
13084:	9.201750159264E-03
13085:	9.202023036778E-03
13086:	9.202293120325E-03
13087:	9.202552028000E-03
13088:	9.202796965837E-03
13089:	9.203044697642E-03
13090:	9.203275665641E-03
13091:	9.203524328768E-03
13092:	9.203759022057E-03
13093:	9.203997440636E-03
13094:	9.204231202602E-03
13095:	9.204443544149E-03
13096:	9.204635396600E-03
13097:	9.204854257405E-03
13098:	9.205056354403E-03
13099:	9.205260314047E-03
13100:	9.205438196659E-03
13101:	9.205615147948E-03
13102:	9.205816313624E-03
13103:	9.206005372107E-03
13104:	9.206186048687E-03
13105:	9.206329472363E-03
13106:	9.206483140588E-03
13107:	9.206644259393E-03
13108:	9.206792339683E-03
13109:	9.206954389811E-03
13110:	9.207085706294E-03
13111:	9.207226336002E-03
13112:	9.207346476614E-03
13113:	9.207480587065E-03
13114:	9.207590483129E-03
13115:	9.207729250193E-03
13116:	9.207841008902E-03
13117:	9.207960218191E-03
13118:	9.208073839545E-03
13119:	9.208181872964E-03
13120:	9.208275005221E-03
13121:	9.208352304995E-03
13122:	9.208451025188E-03
13123:	9.208538569510E-03
13124:	9.208629839122E-03
13125:	9.208681993186E-03
13126:	9.208736009896E-03
13127:	9.208800271153E-03
13128:	9.208856150508E-03
13129:	9.208899922669E-03
13130:	9.208938106894E-03
13131:	9.209026582539E-03
13132:	9.209067560732E-03
13133:	9.209107607603E-03
13134:	9.209135547280E-03
13135:	9.209183044732E-03
13136:	9.209225885570E-03
13137:	9.209256619215E-03
13138:	9.209292940795E-03
13139:	9.209296666086E-03
13140:	9.209311567247E-03
13141:	9.209340438247E-03
13142:	9.209359064698E-03
13143:	9.209361858666E-03
13144:	9.209373034537E-03
13145:	9.209372103214E-03
13146:	9.209371171892E-03
13147:	9.209381416440E-03
13148:	9.209359064698E-03
13149:	9.209358133376E-03
13150:	9.209347888827E-03
13151:	9.209335781634E-03
13152:	9.209314361215E-03
13153:	9.209316223860E-03
13154:	9.209279902279E-03
13155:	9.209271520376E-03
13156:	9.209242649376E-03
13157:	9.209206327796E-03
13158:	9.209172800183E-03
13159:	9.209140203893E-03
13160:	9.209124371409E-03
13161:	9.209090843797E-03
13162:	9.209068492055E-03
13163:	9.209009818733E-03
13164:	9.208983741701E-03
13165:	9.208943694830E-03
13166:	9.208887815475E-03
13167:	9.208850562572E-03
13168:	9.208818897605E-03
13169:	9.208755567670E-03
13170:	9.208703413606E-03
13171:	9.208666160703E-03
13172:	9.208629839122E-03
13173:	9.208600036800E-03
13174:	9.208540432155E-03
13175:	9.208490140736E-03
13176:	9.208447299898E-03
13177:	9.208399802446E-03
13178:	9.208344854414E-03
13179:	9.208310395479E-03
13180:	9.208242408931E-03
13181:	9.208200499415E-03
13182:	9.208148345351E-03
13183:	9.208097122610E-03
13184:	9.208036586642E-03
13185:	9.208000265062E-03
13186:	9.207960218191E-03
13187:	9.207908064127E-03
13188:	9.207864291966E-03
13189:	9.207814000547E-03
13190:	9.207771159708E-03
13191:	9.207729250193E-03
13192:	9.207697585225E-03
13193:	9.207626804709E-03
13194:	9.207629598677E-03
13195:	9.207598865032E-03
13196:	9.207557886839E-03
13197:	9.207515977323E-03
13198:	9.207494556904E-03
13199:	9.207461029291E-03
13200:	9.207435883582E-03
13201:	9.207400493324E-03
13202:	9.207371622324E-03
13203:	9.207364171743E-03
13204:	9.207333438098E-03
13205:	9.207304567099E-03
13206:	9.207291528583E-03
13207:	9.207264520228E-03
13208:	9.207256138325E-03
13209:	9.207243099809E-03
13210:	9.207245893776E-03
13211:	9.207246825099E-03
13212:	9.207241237164E-03
13213:	9.207255207002E-03
13214:	9.207250550389E-03
13215:	9.207237511873E-03
13216:	9.207260794938E-03
13217:	9.207249619067E-03
13218:	9.207290597260E-03
13219:	9.207308292389E-03
13220:	9.207317605615E-03
13221:	9.207331575453E-03
13222:	9.207352064550E-03
13223:	9.207407943904E-03
13224:	9.207434952259E-03
13225:	9.207484312356E-03
13226:	9.207512252033E-03
13227:	9.207579307258E-03
13228:	9.207619354129E-03
13229:	9.207640774548E-03
13230:	9.207701310515E-03
13231:	9.207758121192E-03
13232:	9.207799099386E-03
13233:	9.207863360643E-03
13234:	9.207948110998E-03
13235:	9.208014234900E-03
13236:	9.208073839545E-03
13237:	9.208157658577E-03
13238:	9.208258241415E-03
13239:	9.208342060447E-03
13240:	9.208428673446E-03
13241:	9.208518080413E-03
13242:	9.208607487381E-03
13243:	9.208725765347E-03
13244:	9.208836592734E-03
13245:	9.208937175572E-03
13246:	9.209044277668E-03
13247:	9.209156967700E-03
13248:	9.209285490215E-03
13249:	9.209400974214E-03
13250:	9.209536947310E-03
13251:	9.209678508341E-03
13252:	9.209821932018E-03
13253:	9.209953248501E-03
13254:	9.210116229951E-03
13255:	9.210262447596E-03
13256:	9.210392832756E-03
13257:	9.210555814207E-03
13258:	9.210751391947E-03
13259:	9.210919030011E-03
13260:	9.211102500558E-03
13261:	9.211258031428E-03
13262:	9.211417287588E-03
13263:	9.211612865329E-03
13264:	9.211822412908E-03
13265:	9.212033823133E-03
13266:	9.212230332196E-03
13267:	9.212419390678E-03
13268:	9.212635457516E-03
13269:	9.212834760547E-03
13270:	9.213052690029E-03
13271:	9.213272482157E-03
13272:	9.213506244123E-03
13273:	9.213736280799E-03
13274:	9.213979355991E-03
13275:	9.214215911925E-03
13276:	9.214467369020E-03
13277:	9.214705787599E-03
13278:	9.214960969985E-03
13279:	9.215231053531E-03
13280:	9.215502999723E-03
13281:	9.215774014592E-03
13282:	9.216046892107E-03
13283:	9.216316044331E-03
13284:	9.216613136232E-03
13285:	9.216889739037E-03
13286:	9.217183105648E-03
13287:	9.217483922839E-03
13288:	9.217801503837E-03
13289:	9.218123741448E-03
13290:	9.218428283930E-03
13291:	9.218730032444E-03
13292:	9.219034574926E-03
13293:	9.219367988408E-03
13294:	9.219702333212E-03
13295:	9.220033884048E-03
13296:	9.220376610756E-03
13297:	9.220721200109E-03
13298:	9.221058338881E-03
13299:	9.221428073943E-03
13300:	9.221794083714E-03
13301:	9.222163818777E-03
13302:	9.222547523677E-03
13303:	9.222920052707E-03
13304:	9.223285131156E-03
13305:	9.223652072251E-03
13306:	9.224031120539E-03
13307:	9.224428795278E-03
13308:	9.224831126630E-03
13309:	9.225234389305E-03
13310:	9.225626476109E-03
13311:	9.226028807461E-03
13312:	9.226436726749E-03
13313:	9.226856753230E-03
13314:	9.227288886905E-03
13315:	9.227730333805E-03
13316:	9.228170849383E-03
13317:	9.228609502316E-03
13318:	9.229042567313E-03
13319:	9.229478426278E-03
13320:	9.229915216565E-03
13321:	9.230368770659E-03
13322:	9.230839088559E-03
13323:	9.231294505298E-03
13324:	9.231760166585E-03
13325:	9.232222102582E-03
13326:	9.232687763870E-03
13327:	9.233159013093E-03
13328:	9.233641438186E-03
13329:	9.234144352376E-03
13330:	9.234627708793E-03
13331:	9.235130622983E-03
13332:	9.235617704690E-03
13333:	9.236119687557E-03
13334:	9.236620739102E-03
13335:	9.237118996680E-03
13336:	9.237622842193E-03
13337:	9.238143451512E-03
13338:	9.238677099347E-03
13339:	9.239187464118E-03
13340:	9.239709936082E-03
13341:	9.240237995982E-03
13342:	9.240787476301E-03
13343:	9.241311810911E-03
13344:	9.241868741810E-03
13345:	9.242414496839E-03
13346:	9.242950007319E-03
13347:	9.243473410606E-03
13348:	9.244031272829E-03
13349:	9.244579821825E-03
13350:	9.245136752725E-03
13351:	9.245703928173E-03
13352:	9.246278554201E-03
13353:	9.246833622456E-03
13354:	9.247402660549E-03
13355:	9.247978217900E-03
13356:	9.248547255993E-03
13357:	9.249125607312E-03
13358:	9.249716997147E-03
13359:	9.250293485820E-03
13360:	9.250887669623E-03
13361:	9.251475334167E-03
13362:	9.252074174583E-03
13363:	9.252659976482E-03
13364:	9.253255091608E-03
13365:	9.253862313926E-03
13366:	9.254473261535E-03
13367:	9.255073964596E-03
13368:	9.255678392947E-03
13369:	9.256292134523E-03
13370:	9.256899356842E-03
13371:	9.257525205612E-03
13372:	9.258132427931E-03
13373:	9.258753620088E-03
13374:	9.259370155632E-03
13375:	9.259992279112E-03
13376:	9.260603226721E-03
13377:	9.261220693588E-03
13378:	9.261863306165E-03
13379:	9.262501262128E-03
13380:	9.263132698834E-03
13381:	9.263760410249E-03
13382:	9.264387190342E-03
13383:	9.265009313822E-03
13384:	9.265669621527E-03
13385:	9.266312234104E-03
13386:	9.266952052712E-03
13387:	9.267587214708E-03
13388:	9.268230758607E-03
13389:	9.268871508539E-03
13390:	9.269526228309E-03
13391:	9.270146489143E-03
13392:	9.270794689655E-03
13393:	9.271455928683E-03
13394:	9.272094815969E-03
13395:	9.272730909288E-03
13396:	9.273381903768E-03
13397:	9.274038486183E-03
13398:	9.274695068598E-03
13399:	9.275354444981E-03
13400:	9.276012890041E-03
13401:	9.276668541133E-03
13402:	9.277313016355E-03
13403:	9.277967736125E-03
13404:	9.278648532927E-03
13405:	9.279306977987E-03
13406:	9.279960766435E-03
13407:	9.280608035624E-03
13408:	9.281264618039E-03
13409:	9.281908161938E-03
13410:	9.282579645514E-03
13411:	9.283229708672E-03
13412:	9.283863008022E-03
13413:	9.284518659115E-03
13414:	9.285184554756E-03
13415:	9.285842068493E-03
13416:	9.286497719586E-03
13417:	9.287159889936E-03
13418:	9.287823922932E-03
13419:	9.288476780057E-03
13420:	9.289123117924E-03
13421:	9.289781562984E-03
13422:	9.290430694818E-03
13423:	9.291088208556E-03
13424:	9.291728958488E-03
13425:	9.292379021645E-03
13426:	9.293022565544E-03
13427:	9.293660521507E-03
13428:	9.294311515987E-03
13429:	9.294969961047E-03
13430:	9.295598603785E-03
13431:	9.296228177845E-03
13432:	9.296880103648E-03
13433:	9.297506883740E-03
13434:	9.298160672188E-03
13435:	9.298808872700E-03
13436:	9.299434721470E-03
13437:	9.300051257014E-03
13438:	9.300688281655E-03
13439:	9.301302023232E-03
13440:	9.301949292421E-03
13441:	9.302561171353E-03
13442:	9.303184226155E-03
13443:	9.303805418313E-03
13444:	9.304413571954E-03
13445:	9.305001236498E-03
13446:	9.305603802204E-03
13447:	9.306214749813E-03
13448:	9.306813590229E-03
13449:	9.307406842709E-03
13450:	9.308005683124E-03
13451:	9.308592416346E-03
13452:	9.309169836342E-03
13453:	9.309754706919E-03
13454:	9.310333058238E-03
13455:	9.310915134847E-03
13456:	9.311485104263E-03
13457:	9.312056005001E-03
13458:	9.312620386481E-03
13459:	9.313185699284E-03
13460:	9.313746355474E-03
13461:	9.314298629761E-03
13462:	9.314852766693E-03
13463:	9.315403178334E-03
13464:	9.315951727331E-03
13465:	9.316487237811E-03
13466:	9.317036718130E-03
13467:	9.317575953901E-03
13468:	9.318106807768E-03
13469:	9.318627417088E-03
13470:	9.319148026407E-03
13471:	9.319668635726E-03
13472:	9.320166893303E-03
13473:	9.320680983365E-03
13474:	9.321190416813E-03
13475:	9.321686811745E-03
13476:	9.322161786258E-03
13477:	9.322656318545E-03
13478:	9.323124773800E-03
13479:	9.323623962700E-03
13480:	9.324105456471E-03
13481:	9.324580430984E-03
13482:	9.325046092272E-03
13483:	9.325519204140E-03
13484:	9.325974620879E-03
13485:	9.326437488198E-03
13486:	9.326891042292E-03
13487:	9.327352978289E-03
13488:	9.327791631222E-03
13489:	9.328219108284E-03
13490:	9.328664280474E-03
13491:	9.329088032246E-03
13492:	9.329497814178E-03
13493:	9.329910390079E-03
13494:	9.330331347883E-03
13495:	9.330740198493E-03
13496:	9.331144392490E-03
13497:	9.331556037068E-03
13498:	9.331951849163E-03
13499:	9.332336485386E-03
13500:	9.332722984254E-03
13501:	9.333106689155E-03
13502:	9.333493188024E-03
13503:	9.333868511021E-03
13504:	9.334236383438E-03
13505:	9.334584698081E-03
13506:	9.334954433143E-03
13507:	9.335308335721E-03
13508:	9.335657581687E-03
13509:	9.335997514427E-03
13510:	9.336329065263E-03
13511:	9.336668066680E-03
13512:	9.336996823549E-03
13513:	9.337334893644E-03
13514:	9.337649680674E-03
13515:	9.337980300188E-03
13516:	9.338289499283E-03
13517:	9.338592179120E-03
13518:	9.338879957795E-03
13519:	9.339197538793E-03
13520:	9.339488111436E-03
13521:	9.339779615402E-03
13522:	9.340081363916E-03
13523:	9.340357035398E-03
13524:	9.340644814074E-03
13525:	9.340913034976E-03
13526:	9.341167286038E-03
13527:	9.341433644295E-03
13528:	9.341690689325E-03
13529:	9.341942146420E-03
13530:	9.342196397483E-03
13531:	9.342454373837E-03
13532:	9.342665784061E-03
13533:	9.342900477350E-03
13534:	9.343150071800E-03
13535:	9.343389421701E-03
13536:	9.343612939119E-03
13537:	9.343822486699E-03
13538:	9.344039484859E-03
13539:	9.344242513180E-03
13540:	9.344430640340E-03
13541:	9.344637393951E-03
13542:	9.344835765660E-03
13543:	9.345025755465E-03
13544:	9.345205500722E-03
13545:	9.345382452011E-03
13546:	9.345552884042E-03
13547:	9.345725178719E-03
13548:	9.345900267363E-03
13549:	9.346049278975E-03
13550:	9.346201084554E-03
13551:	9.346378967166E-03
13552:	9.346547536552E-03
13553:	9.346688166261E-03
13554:	9.346818551421E-03
13555:	9.346960112453E-03
13556:	9.347097948194E-03
13557:	9.347230195999E-03
13558:	9.347334504128E-03
13559:	9.347460232675E-03
13560:	9.347578510642E-03
13561:	9.347696788609E-03
13562:	9.347799234092E-03
13563:	9.347916580737E-03
13564:	9.348006919026E-03
13565:	9.348102845252E-03
13566:	9.348198771477E-03
13567:	9.348296560347E-03
13568:	9.348387829959E-03
13569:	9.348447434604E-03
13570:	9.348519146442E-03
13571:	9.348580613732E-03
13572:	9.348683990538E-03
13573:	9.348758496344E-03
13574:	9.348814375699E-03
13575:	9.348869323730E-03
13576:	9.348932653666E-03
13577:	9.348972700536E-03
13578:	9.349028579891E-03
13579:	9.349078871310E-03
13580:	9.349124506116E-03
13581:	9.349184110761E-03
13582:	9.349217638373E-03
13583:	9.349267929792E-03
13584:	9.349303320050E-03
13585:	9.349315427244E-03
13586:	9.349353611469E-03
13587:	9.349386207759E-03
13588:	9.349419735372E-03
13589:	9.349439293146E-03
13590:	9.349462576210E-03
13591:	9.349462576210E-03
13592:	9.349480271339E-03
13593:	9.349486790597E-03
13594:	9.349498897791E-03
13595:	9.349522180855E-03
13596:	9.349523112178E-03
13597:	9.349513798952E-03
13598:	9.349519386888E-03
13599:	9.349521249533E-03
13600:	9.349525906146E-03
13601:	9.349546395242E-03
13602:	9.349546395242E-03
13603:	9.349541738629E-03
13604:	9.349516592920E-03
13605:	9.349515661597E-03
13606:	9.349497035146E-03
13607:	9.349511004984E-03
13608:	9.349514730275E-03
13609:	9.349500760436E-03
13610:	9.349488653243E-03
13611:	9.349483996630E-03
13612:	9.349470958114E-03
13613:	9.349437430501E-03
13614:	9.349426254630E-03
13615:	9.349434636533E-03
13616:	9.349434636533E-03
13617:	9.349400177598E-03
13618:	9.349414147437E-03
13619:	9.349380619824E-03
13620:	9.349381551147E-03
13621:	9.349378757179E-03
13622:	9.349361062050E-03
13623:	9.349336847663E-03
13624:	9.349339641631E-03
13625:	9.349346160889E-03
13626:	9.349313564599E-03
13627:	9.349288418889E-03
13628:	9.349283762276E-03
13629:	9.349268861115E-03
13630:	9.349284693599E-03
13631:	9.349253028631E-03
13632:	9.349253028631E-03
13633:	9.349263273180E-03
13634:	9.349279105663E-03
13635:	9.349260479212E-03
13636:	9.349280968308E-03
13637:	9.349264204502E-03
13638:	9.349265135825E-03
13639:	9.349293075502E-03
13640:	9.349296800792E-03
13641:	9.349295869470E-03
13642:	9.349292144179E-03
13643:	9.349305182695E-03
13644:	9.349326603115E-03
13645:	9.349322877824E-03
13646:	9.349349886179E-03
13647:	9.349353611469E-03
13648:	9.349375963211E-03
13649:	9.349384345114E-03
13650:	9.349433705211E-03
13651:	9.349459782243E-03
13652:	9.349478408694E-03
13653:	9.349503554404E-03
13654:	9.349536150694E-03
13655:	9.349565953016E-03
13656:	9.349592961371E-03
13657:	9.349623695016E-03
13658:	9.349673055112E-03
13659:	9.349712170660E-03
13660:	9.349755942822E-03
13661:	9.349811822176E-03
13662:	9.349875152111E-03
13663:	9.349907748401E-03
13664:	9.349945001304E-03
13665:	9.349983185530E-03
13666:	9.350027889013E-03
13667:	9.350105188787E-03
13668:	9.350186213851E-03
